filename,fdi_tooth_number,jaw,tooth_type,view,crown_only,mirrored_left_fdi_number
tooth_11_facial.png,11,upper,incisor,facial,false,21
tooth_11_incisal.png,11,upper,incisor,incisal,true,21
tooth_11_palatal.png,11,upper,incisor,palatal,true,21
tooth_12_facial.png,12,upper,incisor,facial,false,22
tooth_12_incisal.png,12,upper,incisor,incisal,true,22
tooth_12_palatal.png,12,upper,incisor,palatal,true,22
tooth_13_facial.png,13,upper,canine,facial,false,23
tooth_13_incisal.png,13,upper,canine,incisal,true,23
tooth_13_palatal.png,13,upper,canine,palatal,true,23
tooth_14_facial.png,14,upper,premolar,facial,false,24
tooth_14_occlusal.png,14,upper,premolar,occlusal,true,24
tooth_14_palatal.png,14,upper,premolar,palatal,true,24
tooth_15_facial.png,15,upper,premolar,facial,false,25
tooth_15_occlusal.png,15,upper,premolar,occlusal,true,25
tooth_15_palatal.png,15,upper,premolar,palatal,true,25
tooth_16_facial.png,16,upper,molar,facial,false,26
tooth_16_occlusal.png,16,upper,molar,occlusal,true,26
tooth_16_palatal.png,16,upper,molar,palatal,true,26
tooth_17_facial.png,17,upper,molar,facial,false,27
tooth_17_occlusal.png,17,upper,molar,occlusal,true,27
tooth_17_palatal.png,17,upper,molar,palatal,true,27
tooth_18_facial.png,18,upper,molar,facial,false,28
tooth_18_occlusal.png,18,upper,molar,occlusal,true,28
tooth_18_palatal.png,18,upper,molar,palatal,true,28
tooth_41_facial.png,41,lower,incisor,facial,false,31
tooth_41_incisal.png,41,lower,incisor,incisal,true,31
tooth_41_lingual.png,41,lower,incisor,lingual,true,31
tooth_42_facial.png,42,lower,incisor,facial,false,32
tooth_42_incisal.png,42,lower,incisor,incisal,true,32
tooth_42_lingual.png,42,lower,incisor,lingual,true,32
tooth_43_facial.png,43,lower,canine,facial,false,33
tooth_43_incisal.png,43,lower,canine,incisal,true,33
tooth_43_lingual.png,43,lower,canine,lingual,true,33
tooth_44_facial.png,44,lower,premolar,facial,false,34
tooth_44_occlusal.png,44,lower,premolar,occlusal,true,34
tooth_44_lingual.png,44,lower,premolar,lingual,true,34
tooth_45_facial.png,45,lower,premolar,facial,false,35
tooth_45_occlusal.png,45,lower,premolar,occlusal,true,35
tooth_45_lingual.png,45,lower,premolar,lingual,true,35
tooth_46_facial.png,46,lower,molar,facial,false,36
tooth_46_occlusal.png,46,lower,molar,occlusal,true,36
tooth_46_lingual.png,46,lower,molar,lingual,true,36
tooth_47_facial.png,47,lower,molar,facial,false,37
tooth_47_occlusal.png,47,lower,molar,occlusal,true,37
tooth_47_lingual.png,47,lower,molar,lingual,true,37
tooth_48_facial.png,48,lower,molar,facial,false,38
tooth_48_occlusal.png,48,lower,molar,occlusal,true,38
tooth_48_lingual.png,48,lower,molar,lingual,true,38
